0,0,-0.0017453,0
0,0,-0.0017453,-1.00356
0.00189066,0,-0.0017453,0
0.00189066,0,-0.0017453,-0.100356
0.00397038,-0.0017453,-0.445051,0
0.00397038,-0.0017453,-0.445051,-0.0100356
0.00581741,-0.0017453,0.0017453,0
0.00581741,-0.0017453,0.0017453,-0.00100356
0.00778937,-0.0017453,0.0017453,0
0.00778937,-0.0017453,0.0017453,-0.000100356
0.00979114,-0.0017453,0.0017453,0
0.00979114,-0.0017453,0.0017453,-1.00356e-05
0.0118232,-0.0017453,0.0017453,0
0.0118232,-0.0017453,0.0017453,-1.00356e-06
0.0138876,0,0.0017453,0
0.0138876,0,0.0017453,-1.00356e-07
0.0158637,0,0.0017453,0
0.0158637,0,0.0017453,-1.00356e-08
0.0178342,0,0.0017453,0
0.0178342,0,0.0017453,-1.00356e-09
0.01982,0,0.0017453,0
0.01982,0,0.0017453,-1.00356e-10
0.0218139,0,0.0017453,0
0.0218139,0,0.0017453,-1.00356e-11
0.0238345,0,0,0
0.0238345,0,0,-1.00356e-12
0.0258892,0,0,0
0.0258892,0,0,-1.00356e-13
0.0279372,0,0,0
0.0279372,0,0,-1.00356e-14
0.0299017,0,0,0
0.0299017,0,0,-1.00356e-15
0.0318496,0,0,0
0.0318496,0,0,-1.00356e-16
0.0339043,0,0.0017453,0
0.0339043,0,0.0017453,-1.00356e-17
0.0358813,0,0.0017453,0.0017453
0.0358813,0,0.0017453,0.00157077
0.0378175,0,0.0017453,0.0017453
0.0378175,0,0.0017453,0.00172785
0.0398123,0,0.0017453,0.0017453
0.0398123,0,0.0017453,0.00174355
0.0418072,0,0.0017453,0.0017453
0.0418072,0,0.0017453,0.00174513
0.0438187,0.0017453,0.0052359,0.0017453
0.0438187,0.0017453,0.0052359,0.00174528
0.0462899,0.0017453,0.0052359,-0.0017453
0.0462899,0.0017453,0.0052359,-0.00139624
0.0478506,0.0017453,0.0052359,-0.0017453
0.0478506,0.0017453,0.0052359,-0.00171039
0.0498211,0.0017453,0.0052359,-0.0017453
0.0498211,0.0017453,0.0052359,-0.00174181
0.0518804,0.0017453,0.0052359,-0.0017453
0.0518804,0.0017453,0.0052359,-0.00174495
0.053828,0,0,-0.0017453
0.053828,0,0,-0.00174527
0.0558484,0,0,0
0.0558484,0,0,-0.000174527
0.0578301,0,0,0
0.0578301,0,0,-1.74527e-05
0.0598447,0,0,0
0.0598447,0,0,-1.74527e-06
0.061887,0,0,0
0.061887,0,0,-1.74527e-07
0.063931,0.0017453,0.445051,0
0.063931,0.0017453,0.445051,-1.74527e-08
0.0660715,0.0017453,-0.0017453,0
0.0660715,0.0017453,-0.0017453,-1.74527e-09
0.0678744,0.0017453,-0.0017453,0
0.0678744,0.0017453,-0.0017453,-1.74527e-10
0.0698707,0.0017453,-0.0017453,0
0.0698707,0.0017453,-0.0017453,-1.74527e-11
0.0718338,0.0017453,-0.0017453,0
0.0718338,0.0017453,-0.0017453,-1.74527e-12
0.0738759,0,-0.0017453,0
0.0738759,0,-0.0017453,-1.74527e-13
0.0758395,0,-0.0017453,0
0.0758395,0,-0.0017453,-1.74527e-14
0.077908,0,-0.0017453,0
0.077908,0,-0.0017453,-1.74527e-15
0.0799403,0,-0.0017453,0
0.0799403,0,-0.0017453,-1.74527e-16
0.0819197,0,-0.0017453,0
0.0819197,0,-0.0017453,-1.74527e-17
0.0839608,0,-0.0052359,0
