0,0.33354,-0.22563,-10.0356
0.00189066,0.33354,-0.22563,-10.0356
0.00397038,0.33354,-0.26487,-10.0749
0.00581741,0.33354,-0.26487,-10.0749
0.00778937,0.33354,-0.26487,-10.0749
0.00979114,0.33354,-0.26487,-10.0749
0.0118232,0.33354,-0.26487,-10.0749
0.0138876,0.37278,-0.26487,-10.1141
0.0158637,0.37278,-0.26487,-10.1141
0.0178342,0.37278,-0.26487,-10.1141
0.01982,0.37278,-0.26487,-10.1141
0.0218139,0.37278,-0.26487,-10.1141
0.0238345,0.33354,-0.26487,-10.0356
0.0258892,0.33354,-0.26487,-10.0356
0.0279372,0.33354,-0.26487,-10.0356
0.0299017,0.33354,-0.26487,-10.0356
0.0318496,0.33354,-0.26487,-10.0356
0.0339043,0.37278,-0.26487,-10.0749
0.0358813,0.37278,-0.26487,-10.0749
0.0378175,0.37278,-0.26487,-10.0749
0.0398123,0.37278,-0.26487,-10.0749
0.0418072,0.37278,-0.26487,-10.0749
0.0438187,0.37278,-0.26487,-10.0749
0.0462899,0.37278,-0.26487,-10.0749
0.0478506,0.37278,-0.26487,-10.0749
0.0498211,0.37278,-0.26487,-10.0749
0.0518804,0.37278,-0.26487,-10.0749
0.053828,0.37278,-0.30411,-10.0749
0.0558484,0.37278,-0.30411,-10.0749
0.0578301,0.37278,-0.30411,-10.0749
0.0598447,0.37278,-0.30411,-10.0749
0.061887,0.37278,-0.30411,-10.0749
0.063931,0.33354,-0.26487,-10.1141
0.0660715,0.33354,-0.26487,-10.1141
0.0678744,0.33354,-0.26487,-10.1141
0.0698707,0.33354,-0.26487,-10.1141
0.0718338,0.33354,-0.26487,-10.1141
0.0738759,0.33354,-0.22563,-10.0356
0.0758395,0.33354,-0.22563,-10.0356
0.077908,0.33354,-0.22563,-10.0356
0.0799403,0.33354,-0.22563,-10.0356
0.0819197,0.33354,-0.22563,-10.0356
0.0839608,0.33354,-0.22563,-10.0356
0.0859437,0.33354,-0.22563,-10.0356
0.0879002,0.33354,-0.22563,-10.0356
0.0898318,0.33354,-0.22563,-10.0356
0.091825,0.33354,-0.22563,-10.0356
0.0939097,0.33354,-0.22563,-10.0749
0.0960023,0.33354,-0.22563,-10.0749
0.0980799,0.33354,-0.22563,-10.0749
0.100073,0.33354,-0.22563,-10.0749
0.102008,0.33354,-0.22563,-10.0749
0.103899,0.30411,-0.22563,-10.0356
0.105892,0.30411,-0.22563,-10.0356
0.107898,0.30411,-0.22563,-10.0356
0.111392,0.30411,-0.22563,-10.0356
0.111873,0.30411,-0.22563,-10.0356
0.113929,0.37278,-0.26487,-10.0356
0.115952,0.37278,-0.26487,-10.0356
0.117966,0.37278,-0.26487,-10.0356
0.120379,0.37278,-0.26487,-10.0356
0.122414,0.37278,-0.26487,-10.0356
0.123886,0.37278,-0.26487,-10.0749
0.125932,0.37278,-0.26487,-10.0749
0.12799,0.37278,-0.26487,-10.0749
0.129966,0.37278,-0.26487,-10.0749
0.13223,0.37278,-0.26487,-10.0749
0.133917,0.33354,-0.30411,-10.0356
0.135883,0.33354,-0.30411,-10.0356
0.137841,0.33354,-0.30411,-10.0356
0.139848,0.33354,-0.30411,-10.0356
0.141842,0.33354,-0.30411,-10.0356
0.143873,0.33354,-0.26487,-10.0356
0.145899,0.33354,-0.26487,-10.0356
0.147881,0.33354,-0.26487,-10.0356
0.149869,0.33354,-0.26487,-10.0356
0.151854,0.33354,-0.26487,-10.0356
0.153951,0.33354,-0.30411,-10.0356
0.155883,0.33354,-0.30411,-10.0356
0.15792,0.33354,-0.30411,-10.0356
0.159916,0.33354,-0.30411,-10.0356
0.16191,0.33354,-0.30411,-10.0356
0.163962,0.33354,-0.26487,-10.0749
0.16587,0.33354,-0.26487,-10.0749
0.167882,0.33354,-0.26487,-10.0749
0.169869,0.33354,-0.26487,-10.0749
0.171906,0.33354,-0.26487,-10.0749
0.173904,0.33354,-0.26487,-9.99639
0.175892,0.33354,-0.26487,-9.99639
0.178091,0.33354,-0.26487,-9.99639
0.180009,0.33354,-0.26487,-9.99639
0.181898,0.33354,-0.26487,-9.99639
