0,0.26487,-0.34335,-10.0749
0.00109434,0.26487,-0.34335,-10.0356
0.00300336,0.26487,-0.34335,-10.0356
0.00540996,0.26487,-0.34335,-10.0356
0.00734043,0.26487,-0.34335,-10.0356
0.00895238,0.26487,-0.34335,-10.0356
0.0109971,0.26487,-0.34335,-9.99639
0.0129125,0.26487,-0.34335,-9.99639
0.0150328,0.26487,-0.34335,-9.99639
0.0169604,0.26487,-0.34335,-9.99639
0.0189755,0.26487,-0.34335,-9.99639
0.020982,0.22563,-0.30411,-9.95715
0.0230343,0.22563,-0.30411,-9.95715
0.0250609,0.22563,-0.30411,-9.95715
0.0269439,0.22563,-0.30411,-9.95715
0.0290606,0.22563,-0.30411,-9.95715
0.0312386,0.26487,-0.34335,-10.0356
0.0332329,0.26487,-0.34335,-10.0356
0.0353494,0.26487,-0.34335,-10.0356
0.0370166,0.26487,-0.34335,-10.0356
0.039046,0.26487,-0.34335,-10.0356
0.0409477,0.26487,-0.30411,-10.0356
0.0434554,0.26487,-0.30411,-10.0356
0.0467989,0.26487,-0.30411,-10.0356
0.0479357,0.26487,-0.30411,-10.0356
0.0490263,0.26487,-0.30411,-10.0356
0.0511169,0.26487,-0.34335,-10.0356
0.0530646,0.26487,-0.34335,-10.0356
0.055171,0.26487,-0.34335,-10.0356
0.0571098,0.26487,-0.34335,-10.0356
0.0590336,0.26487,-0.34335,-10.0356
0.0610185,0.26487,-0.30411,-9.95715
0.0632098,0.26487,-0.30411,-9.95715
0.0651994,0.26487,-0.30411,-9.95715
0.0670583,0.26487,-0.30411,-9.95715
0.0689902,0.26487,-0.30411,-9.95715
0.0710206,0.26487,-0.30411,-10.0356
0.0729797,0.26487,-0.30411,-10.0356
0.0749736,0.26487,-0.30411,-10.0356
0.0769482,0.26487,-0.30411,-10.0356
0.0790086,0.26487,-0.30411,-10.0356
0.0811336,0.22563,-0.34335,-9.95715
0.0832183,0.22563,-0.34335,-9.95715
0.0851502,0.22563,-0.34335,-9.95715
0.0883577,0.22563,-0.34335,-9.95715
0.0911438,0.22563,-0.34335,-9.95715
0.0927284,0.26487,-0.26487,-10.0749
0.0941508,0.26487,-0.26487,-10.0749
0.095531,0.26487,-0.26487,-10.0749
0.0972545,0.26487,-0.26487,-10.0749
0.0991793,0.26487,-0.26487,-10.0749
0.101137,0.26487,-0.30411,-9.99639
0.103964,0.26487,-0.30411,-9.99639
0.105914,0.26487,-0.30411,-9.99639
0.107101,0.26487,-0.30411,-9.99639
0.109305,0.26487,-0.30411,-9.99639
0.111383,0.26487,-0.34335,-10.0749
0.114031,0.26487,-0.34335,-10.0749
0.115283,0.26487,-0.34335,-10.0749
0.117342,0.26487,-0.34335,-10.0749
0.119176,0.26487,-0.34335,-10.0749
0.121245,0.26487,-0.30411,-10.0356
0.123309,0.26487,-0.30411,-10.0356
0.125096,0.26487,-0.30411,-10.0356
0.127693,0.26487,-0.30411,-10.0356
0.132199,0.26487,-0.30411,-10.0356
0.134964,0.22563,-0.30411,-10.0356
0.136689,0.22563,-0.30411,-10.0356
0.139089,0.22563,-0.30411,-10.0356
0.140631,0.22563,-0.30411,-10.0356
0.143104,0.22563,-0.30411,-10.0356
0.144724,0.26487,-0.30411,-9.99639
0.1483,0.26487,-0.30411,-9.99639
0.150588,0.26487,-0.30411,-9.99639
0.152077,0.26487,-0.30411,-9.99639
0.154509,0.26487,-0.30411,-9.99639
0.157077,0.26487,-0.26487,-7.56351
0.165795,0.26487,-0.26487,-10.0749
0.168581,0.26487,-0.26487,-10.0749
0.172122,0.26487,-0.26487,-10.0749
0.17474,0.26487,-0.26487,-10.0749
0.17614,0.30411,-0.30411,-12.547
0.177412,0.30411,-0.30411,-10.0356
0.181044,0.30411,-0.30411,-10.0356
0.182983,0.30411,-0.30411,-10.0356
0.186131,0.30411,-0.30411,-10.0356
0.188284,0.26487,-0.30411,-10.0356
0.191257,0.26487,-0.30411,-10.0356
0.192743,0.26487,-0.30411,-10.0356
0.195226,0.26487,-0.30411,-10.0356
0.198688,0.26487,-0.30411,-10.0356
0.20164,0.30411,-0.30411,-10.0356
0.203394,0.30411,-0.30411,-10.0356
0.205455,0.30411,-0.30411,-10.0356
0.208242,0.30411,-0.30411,-10.0356
0.21001,0.30411,-0.34335,-10.0356
0.211538,0.30411,-0.34335,-10.0356
0.216574,0.30411,-0.34335,-10.0356
0.218236,0.30411,-0.34335,-10.0356
0.222073,0.26487,-0.30411,-10.0749
0.223689,0.26487,-0.30411,-10.0749
0.226296,0.26487,-0.30411,-10.0749
0.233594,0.22563,-0.30411,-10.0356
0.239601,0.22563,-0.30411,-10.0356
0.248736,0.26487,-0.34335,-9.99639
0.251287,0.30411,-0.26487,-9.95715
0.254224,0.30411,-0.26487,-9.95715
0.260559,0.26487,-0.34335,-7.56351
0.263382,0.26487,-0.34335,-10.0749
0.270404,0.30411,-0.30411,-12.547
0.272838,0.30411,-0.30411,-10.0356
0.276255,0.30411,-0.30411,-10.0356
0.277863,0.30411,-0.30411,-10.0356
0.279868,0.26487,-0.30411,-9.99639
0.283625,0.26487,-0.30411,-9.99639
0.285826,0.26487,-0.30411,-9.99639
0.287447,0.26487,-0.30411,-9.99639
0.289999,0.30411,-0.30411,-7.56351
0.292093,0.30411,-0.30411,-10.0749
0.294581,0.30411,-0.30411,-10.0749
0.296364,0.30411,-0.30411,-10.0749
0.300078,0.26487,-0.30411,-12.5077
0.30163,0.26487,-0.30411,-9.99639
0.303509,0.26487,-0.30411,-9.99639
0.307316,0.26487,-0.30411,-9.99639
0.308841,0.26487,-0.30411,-9.99639
0.310721,0.30411,-0.30411,-10.0356
0.315826,0.30411,-0.30411,-10.0356
0.317787,0.30411,-0.30411,-10.0356
0.321149,0.26487,-0.26487,-9.99639
0.322978,0.26487,-0.26487,-9.99639
0.326412,0.26487,-0.26487,-9.99639
0.328175,0.26487,-0.26487,-9.99639
0.331995,0.26487,-0.30411,-9.95715
0.337183,0.26487,-0.30411,-9.95715
0.339195,0.26487,-0.30411,-9.95715
0.340788,0.26487,-0.26487,-10.0356
0.344024,0.26487,-0.26487,-10.0356
0.347001,0.26487,-0.26487,-10.0356
0.353032,0.22563,-0.34335,-9.99639
0.354947,0.22563,-0.34335,-9.99639
0.356341,0.22563,-0.34335,-9.99639
0.359229,0.22563,-0.34335,-9.99639
0.360656,0.26487,-0.34335,-9.99639
0.364978,0.26487,-0.34335,-9.99639
0.366798,0.26487,-0.34335,-9.99639
0.368378,0.26487,-0.34335,-9.99639
0.372112,0.26487,-0.30411,-10.0749
0.374306,0.26487,-0.30411,-10.0749
0.37904,0.26487,-0.30411,-10.0749
0.381416,0.26487,-0.30411,-10.0749
0.382693,0.26487,-0.30411,-9.99639
0.384129,0.26487,-0.30411,-9.99639
0.388754,0.26487,-0.30411,-9.99639
0.39227,0.18639,-0.30411,-10.0356
0.394348,0.18639,-0.30411,-10.0356
0.397263,0.18639,-0.30411,-10.0356
0.402885,0.26487,-0.30411,-10.0356
0.405085,0.26487,-0.30411,-10.0356
0.409068,0.26487,-0.30411,-10.0356
0.412722,0.26487,-0.34335,-9.99639
0.416435,0.26487,-0.34335,-9.99639
0.419459,0.26487,-0.30411,-9.99639
0.423165,0.26487,-0.30411,-10.0356
0.427389,0.26487,-0.30411,-10.0356
0.431937,0.30411,-0.30411,-10.0356
0.43407,0.30411,-0.30411,-10.0749
0.437517,0.30411,-0.30411,-10.0749
0.439332,0.26487,-0.30411,-10.0749
0.441891,0.26487,-0.30411,-10.0356
0.443289,0.26487,-0.30411,-10.0356
0.44446,0.26487,-0.30411,-10.0356
0.446118,0.26487,-0.30411,-10.0356
0.453619,0.22563,-0.26487,-10.0749
0.456858,0.22563,-0.26487,-10.0749
0.460502,0.22563,-0.30411,-10.0749
0.462466,0.22563,-0.30411,-9.99639
0.472231,0.26487,-0.34335,-10.0749
0.473949,0.26487,-0.34335,-10.0749
0.478094,0.26487,-0.34335,-10.0749
0.480189,0.26487,-0.26487,-10.0749
0.485168,0.26487,-0.26487,-10.0749
0.486766,0.26487,-0.26487,-10.0749
0.490618,0.37278,-0.34335,-10.0749
0.493286,0.37278,-0.34335,-10.0356
0.498737,0.37278,-0.34335,-10.0356
0.501889,0.60822,-0.22563,-9.87867
0.508169,0.60822,-0.22563,-9.87867
0.509752,0.60822,-0.18639,-9.87867
0.513221,0.60822,-0.18639,-9.83943
0.516737,0.60822,-0.18639,-9.83943
0.520716,0.41202,-0.8829,-9.83943
0.522296,0.41202,-0.8829,-9.87867
0.527127,0.41202,-0.8829,-9.87867
0.529722,0.41202,-0.8829,-9.87867
0.538175,0.71613,-0.22563,-9.76095
0.541449,0.79461,0.64746,-9.49608
0.549614,5.3955,0.06867,-9.49608
0.551832,5.3955,0.06867,-7.76952
0.557162,5.3955,0.06867,-7.76952
0.561176,1.03005,1.44207,-7.76952
0.565644,1.03005,-1.06929,-9.11349
0.567513,1.03005,-1.06929,-9.11349
0.572416,2.29554,-1.75599,-10.5654
0.574322,2.29554,-1.75599,-10.5654
0.579601,1.21644,-0.981,-10.5654
0.581945,1.21644,1.53036,-9.23121
0.588226,1.21644,1.53036,-9.23121
0.590362,0.33354,0.86328,-9.23121
0.594477,0.33354,-1.64808,-8.57394
0.598631,0.33354,-1.64808,-8.57394
0.601446,2.48193,-0.30411,-9.19197
0.604095,2.48193,-0.30411,-9.19197
0.611961,0.83385,1.13796,-9.95715
0.615341,0.83385,1.13796,-9.95715
0.621171,0.91233,-1.5696,-10.4575
0.623979,0.91233,-1.5696,-10.4575
0.631638,1.21644,-2.51136,-10.4575
0.635382,1.21644,0,-10.379
0.64115,1.06929,0.83385,-10.379
0.643728,1.06929,0.83385,-9.95715
0.645625,1.06929,0.83385,-9.95715
0.649417,1.06929,0.83385,-9.95715
0.657243,1.63827,-1.83447,-10.0356
0.659118,1.33416,-2.32497,-10.0356
0.662433,1.33416,0.18639,-9.65304
0.666184,1.33416,0.18639,-9.65304
0.671842,0.71613,-0.03924,-10.3397
0.674988,0.71613,-0.03924,-10.3397
0.678295,0.71613,-0.03924,-10.3397
0.681731,1.33416,-0.46107,-10.3397
0.684596,1.33416,-0.46107,-11.1442
0.686739,1.33416,-0.46107,-11.1442
0.690906,0.87309,-2.32497,-11.1442
0.693601,0.87309,0.18639,-10.3005
0.700731,2.02086,2.01105,-10.3005
0.703242,2.02086,-0.50031,-9.80019
0.708634,2.02086,-0.50031,-9.80019
0.711368,1.71675,-0.10791,-9.4176
0.718534,1.71675,-0.10791,-9.4176
0.722863,1.45188,0.06867,-9.49608
0.725528,1.45188,0.06867,-9.49608
0.727247,1.45188,0.06867,-9.49608
0.732619,2.63889,-1.45188,-9.11349
0.735042,2.63889,-1.45188,-9.11349
0.738778,2.63889,-1.45188,-9.11349
0.742059,1.10853,-0.26487,-8.95653
0.749651,1.10853,-0.26487,-8.95653
0.752997,1.41264,-0.38259,-9.69228
0.757609,1.41264,-0.38259,-9.69228
0.759714,2.0601,-0.38259,-9.69228
0.762503,2.0601,-0.72594,-10.222
0.767649,2.0601,-0.72594,-10.222
0.771584,1.33416,-0.72594,-10.222
0.773607,1.33416,0.26487,-10.4575
0.77892,1.33416,0.26487,-10.4575
0.782307,2.36421,-0.07848,-10.3005
0.789942,1.63827,-0.07848,-10.3005
0.793267,1.63827,-0.10791,-9.99639
0.799377,1.63827,-0.10791,-9.99639
0.803221,2.17782,0.14715,-10.3005
0.806209,2.17782,0.14715,-10.3005
0.807829,2.17782,0.14715,-10.3005
0.812151,1.25568,1.03005,-9.45684
0.815728,1.25568,1.03005,-9.45684
0.820179,0.79461,1.03005,-9.45684
0.82236,0.79461,-0.91233,-10.0356
0.829777,0.79461,-0.91233,-10.0356
0.835017,1.83447,-0.80442,-10.379
0.840326,1.83447,-0.80442,-10.379
0.843556,1.83447,0.41202,-9.37836
0.845914,1.83447,0.41202,-9.37836
0.849364,1.83447,0.41202,-9.37836
0.854721,2.40345,-1.60884,-9.45684
0.856828,2.40345,-1.60884,-9.45684
0.860422,2.33478,-1.60884,-9.45684
0.863536,2.33478,-0.26487,-9.23121
