0,0.33354,-0.22563,-9.81
0.00180483,0.33354,-0.22563,-9.81
0.00388312,0.33354,-0.237402,-9.81
0.00571752,0.33354,-0.245642,-9.81
0.00768876,0.33354,-0.251411,-9.81
0.00968456,0.33354,-0.255448,-9.81
0.0117269,0.33354,-0.258275,-9.81
0.0138054,0.345312,-0.260253,-9.81
0.015779,0.353552,-0.261638,-9.81
0.0177429,0.359321,-0.262608,-9.81
0.0197277,0.363358,-0.263287,-9.81
0.0217154,0.366185,-0.263762,-9.81
0.0237386,0.356391,-0.264094,-9.81
0.0258048,0.349536,-0.264327,-9.81
0.0278456,0.344737,-0.26449,-9.81
0.0298326,0.341378,-0.264604,-9.81
0.0317464,0.339027,-0.264684,-9.81
0.0338094,0.349153,-0.26474,-9.81
0.0357869,0.356241,-0.264779,-9.81
0.03771,0.361203,-0.264806,-9.81
0.0397122,0.364676,-0.264825,-9.81
0.0416977,0.367107,-0.264839,-9.81
0.0437112,0.368809,-0.264848,-9.81
0.0461996,0.37,-0.264855,-9.81
0.0477462,0.370834,-0.264859,-9.81
0.0497136,0.371418,-0.264862,-9.81
0.0517907,0.371827,-0.264865,-9.81
0.053721,0.372113,-0.276638,-9.81
0.0557432,0.372313,-0.28488,-9.81
0.057723,0.372453,-0.290649,-9.81
0.0597405,0.372551,-0.294687,-9.81
0.0617836,0.37262,-0.297514,-9.81
0.063834,0.360896,-0.287721,-9.81
0.06599,0.352689,-0.280866,-9.81
0.067775,0.346944,-0.276067,-9.81
0.0697787,0.342923,-0.272708,-9.81
0.0717349,0.340108,-0.270356,-9.81
0.0737979,0.338138,-0.256939,-9.81
0.0757489,0.336758,-0.247546,-9.81
0.0778167,0.335793,-0.240971,-9.81
0.0798533,0.335117,-0.236369,-9.81
0.0818484,0.334644,-0.233147,-9.81
0.0838952,0.334313,-0.230892,-9.81
0.0858486,0.334081,-0.229313,-9.81
0.087817,0.333919,-0.228208,-9.81
0.0897555,0.333805,-0.227435,-9.81
0.0917194,0.333726,-0.226893,-9.81
0.0938215,0.33367,-0.226514,-9.81
0.0959234,0.333631,-0.226249,-9.81
0.0980086,0.333604,-0.226063,-9.81
0.0999932,0.333585,-0.225933,-9.81
0.101926,0.333571,-0.225842,-9.81
0.103805,0.324733,-0.225779,-9.81
0.105791,0.318546,-0.225734,-9.81
0.107806,0.314215,-0.225703,-9.81
0.111298,0.311184,-0.225681,-9.81
0.111776,0.309062,-0.225666,-9.81
0.113835,0.328177,-0.237427,-9.81
0.11586,0.341558,-0.24566,-9.81
0.117875,0.350925,-0.251423,-9.81
0.120374,0.357481,-0.255457,-9.81
0.122339,0.362071,-0.258281,-9.81
0.123784,0.365284,-0.260258,-9.81
0.125844,0.367533,-0.261641,-9.81
0.127898,0.369107,-0.26261,-9.81
0.129883,0.370209,-0.263288,-9.81
0.132154,0.37098,-0.263763,-9.81
0.133813,0.359748,-0.275867,-9.81
0.135784,0.351886,-0.28434,-9.81
0.137732,0.346382,-0.290271,-9.81
0.139744,0.342529,-0.294423,-9.81
0.141736,0.339833,-0.297329,-9.81
0.143764,0.337945,-0.287591,-9.81
0.145799,0.336623,-0.280775,-9.81
0.147784,0.335698,-0.276003,-9.81
0.149767,0.335051,-0.272663,-9.81
0.151755,0.334598,-0.270325,-9.81
0.15385,0.33428,-0.280461,-9.81
