0,0.33354,-0.22563,-9.81
0.00110793,0.33354,-0.22563,-9.81
0.00313091,0.33354,-0.22563,-9.81
0.00516295,0.33354,-0.237402,-9.81
0.0069778,0.33354,-0.245642,-9.81
0.00899267,0.33354,-0.251411,-9.81
0.0110743,0.33354,-0.255448,-9.81
0.013202,0.33354,-0.258275,-9.81
0.0150537,0.345312,-0.260253,-9.81
0.0169926,0.353552,-0.261638,-9.81
0.0189965,0.359321,-0.262608,-9.81
0.0209718,0.363358,-0.263287,-9.81
0.0229762,0.366185,-0.263762,-9.81
0.0249858,0.356391,-0.264094,-9.81
0.0270512,0.349536,-0.264327,-9.81
0.029022,0.344737,-0.26449,-9.81
0.0311377,0.341378,-0.264604,-9.81
0.0330958,0.339027,-0.264684,-9.81
0.0350833,0.349153,-0.26474,-9.81
0.0370262,0.356241,-0.264779,-9.81
0.0389926,0.361203,-0.264806,-9.81
0.041019,0.364676,-0.264825,-9.81
0.0430045,0.367107,-0.264839,-9.81
0.0450041,0.368809,-0.264848,-9.81
0.0477462,0.37,-0.264855,-9.81
0.0491383,0.370834,-0.264859,-9.81
0.0510418,0.371418,-0.264862,-9.81
0.0530512,0.371827,-0.264865,-9.81
0.0550134,0.372113,-0.276638,-9.81
0.0570045,0.372313,-0.28488,-9.81
0.0599263,0.372453,-0.290649,-9.81
0.0610323,0.372551,-0.294687,-9.81
0.0632513,0.37262,-0.297514,-9.81
0.0651295,0.360896,-0.287721,-9.81
0.0671215,0.352689,-0.280866,-9.81
0.069046,0.346944,-0.276067,-9.81
0.071104,0.342923,-0.272708,-9.81
0.0729814,0.340108,-0.270356,-9.81
0.0750372,0.338138,-0.256939,-9.81
0.0770159,0.336758,-0.247546,-9.81
0.0790682,0.335793,-0.240971,-9.81
0.081197,0.335117,-0.236369,-9.81
0.0831261,0.334644,-0.233147,-9.81
0.0851712,0.334313,-0.230892,-9.81
0.0871835,0.334081,-0.229313,-9.81
0.089047,0.333919,-0.228208,-9.81
0.0910897,0.333805,-0.227435,-9.81
0.0929999,0.333726,-0.226893,-9.81
0.0956445,0.33367,-0.226514,-9.81
0.0971587,0.333631,-0.226249,-9.81
0.0992117,0.333604,-0.226063,-9.81
0.101238,0.333585,-0.225933,-9.81
0.103127,0.333571,-0.225842,-9.81
0.105093,0.324733,-0.225779,-9.81
0.107212,0.318546,-0.225734,-9.81
0.109063,0.314215,-0.225703,-9.81
0.111099,0.311184,-0.225681,-9.81
0.113228,0.309062,-0.225666,-9.81
0.11515,0.328177,-0.237427,-9.81
0.117167,0.341558,-0.24566,-9.81
0.119173,0.350925,-0.251423,-9.81
0.12144,0.357481,-0.255457,-9.81
0.123523,0.362071,-0.258281,-9.81
0.125103,0.365284,-0.260258,-9.81
0.127199,0.367533,-0.261641,-9.81
0.129114,0.369107,-0.26261,-9.81
0.131215,0.370209,-0.263288,-9.81
0.133379,0.37098,-0.263763,-9.81
0.135085,0.359748,-0.275867,-9.81
0.137044,0.351886,-0.28434,-9.81
0.139046,0.346382,-0.290271,-9.81
0.141055,0.342529,-0.294423,-9.81
0.143069,0.339833,-0.297329,-9.81
0.145194,0.337945,-0.287591,-9.81
0.147129,0.336623,-0.280775,-9.81
0.149269,0.335698,-0.276003,-9.81
0.15121,0.335051,-0.272663,-9.81
0.153047,0.334598,-0.270325,-9.81
0.155229,0.33428,-0.280461,-9.81
0.157085,0.334058,-0.287556,-9.81
0.159141,0.333903,-0.292522,-9.81
0.161103,0.333794,-0.295998,-9.81
0.163218,0.333718,-0.298432,-9.81
0.165411,0.333664,-0.288363,-9.81
0.16711,0.333627,-0.281315,-9.81
0.169059,0.333601,-0.276382,-9.81
0.171109,0.333583,-0.272928,-9.81
0.173054,0.33357,-0.270511,-9.81
0.175134,0.333561,-0.268819,-9.81
0.17719,0.333555,-0.267634,-9.81
0.179217,0.33355,-0.266805,-9.81
0.181374,0.333547,-0.266224,-9.81
0.183201,0.333545,-0.265818,-9.81
0.185109,0.345316,-0.253762,-9.81
0.187125,0.353555,-0.245322,-9.81
0.189113,0.359322,-0.239414,-9.81
0.19112,0.36336,-0.235279,-9.81
0.193047,0.366186,-0.232384,-9.81
0.195583,0.347563,-0.230358,-9.81
0.197138,0.334527,-0.22894,-9.81
0.199604,0.325402,-0.227947,-9.81
0.201103,0.319014,-0.227252,-9.81
0.203117,0.314543,-0.226765,-9.81
0.205103,0.332014,-0.238197,-9.81
0.207127,0.344244,-0.246199,-9.81
0.209143,0.352805,-0.2518,-9.81
0.211278,0.358797,-0.255721,-9.81
0.213439,0.362992,-0.258466,-9.81
0.215277,0.354156,-0.248615,-9.81
0.217164,0.347972,-0.24172,-9.81
0.219107,0.343642,-0.236893,-9.81
0.221175,0.340611,-0.233514,-9.81
0.223152,0.33849,-0.231149,-9.81
0.225126,0.337005,-0.241265,-9.81
0.227152,0.335966,-0.248347,-9.81
0.229308,0.335238,-0.253304,-9.81
0.231323,0.334728,-0.256774,-9.81
0.233142,0.334372,-0.259202,-9.81
0.235144,0.345894,-0.272675,-9.81
0.237103,0.35396,-0.282105,-9.81
0.239094,0.359606,-0.288707,-9.81
0.241179,0.363558,-0.293328,-9.81
0.24314,0.366325,-0.296562,-9.81
0.245268,0.356489,-0.275283,-9.81
0.24733,0.349605,-0.260387,-9.81
0.249273,0.344785,-0.24996,-9.81
0.251158,0.341412,-0.242661,-9.81
0.253187,0.33905,-0.237552,-9.81
0.255206,0.337397,-0.245747,-9.81
0.2572,0.33624,-0.251484,-9.81
0.259123,0.33543,-0.2555,-9.81
0.261325,0.334863,-0.258311,-9.81
0.263242,0.334466,-0.260279,-9.81
0.265206,0.34596,-0.249884,-9.81
0.267107,0.354006,-0.242608,-9.81
0.269096,0.359638,-0.237514,-9.81
0.271096,0.363581,-0.233949,-9.81
0.273122,0.366341,-0.231453,-9.81
0.275169,0.3565,-0.241478,-9.81
0.277264,0.349612,-0.248496,-9.81
0.279229,0.344791,-0.253408,-9.81
0.281294,0.341415,-0.256847,-9.81
0.283268,0.339053,-0.259254,-9.81
0.285238,0.337399,-0.260939,-9.81
0.287124,0.336241,-0.262118,-9.81
0.289153,0.335431,-0.262944,-9.81
0.291235,0.334864,-0.263522,-9.81
0.293189,0.334467,-0.263926,-9.81
0.295218,0.334189,-0.252437,-9.81
0.297423,0.333994,-0.244395,-9.81
0.299348,0.333858,-0.238766,-9.81
0.301149,0.333762,-0.234825,-9.81
0.303147,0.333696,-0.232066,-9.81
0.30518,0.345421,-0.241907,-9.81
0.30721,0.353629,-0.248796,-9.81
0.309163,0.359374,-0.253618,-9.81
0.3113,0.363396,-0.256994,-9.81
0.313296,0.366211,-0.259357,-9.81
0.315346,0.368182,-0.261011,-9.81
0.317244,0.369561,-0.262168,-9.81
0.319188,0.370527,-0.262979,-9.81
0.321157,0.371203,-0.263546,-9.81
0.323143,0.371676,-0.263943,-9.81
0.325245,0.360235,-0.240677,-9.81
0.327185,0.352227,-0.224391,-9.81
0.329204,0.346621,-0.212991,-9.81
0.331365,0.342696,-0.205011,-9.81
0.333261,0.33995,-0.199424,-9.81
0.33518,0.349799,-0.219058,-9.81
0.3372,0.356693,-0.232802,-9.81
0.339187,0.361519,-0.242422,-9.81
0.341201,0.364897,-0.249157,-9.81
0.343179,0.367262,-0.253871,-9.81
0.345632,0.348317,-0.245398,-9.81
0.347586,0.335055,-0.239468,-9.81
0.349269,0.325771,-0.235317,-9.81
0.351245,0.319273,-0.232411,-9.81
0.353176,0.314724,-0.230376,-9.81
0.355263,0.320369,-0.228952,-9.81
0.357321,0.32432,-0.227956,-9.81
0.359317,0.327086,-0.227258,-9.81
0.361298,0.329022,-0.22677,-9.81
0.363412,0.330378,-0.226428,-9.81
0.36533,0.35487,-0.226188,-9.81
0.367287,0.372015,-0.226021,-9.81
0.369299,0.384017,-0.225904,-9.81
0.371285,0.392418,-0.225822,-9.81
0.373216,0.398298,-0.225764,-9.81
0.375291,0.378871,-0.237496,-9.81
0.37734,0.365272,-0.245708,-9.81
0.379298,0.355752,-0.251457,-9.81
0.383181,0.349088,-0.255481,-9.81
0.383322,0.344424,-0.258297,-9.81
0.385182,0.341159,-0.272041,-9.81
0.387165,0.338873,-0.281662,-9.81
0.389147,0.337273,-0.288396,-9.81
0.391318,0.336153,-0.29311,-9.81
0.393162,0.335369,-0.29641,-9.81
0.395215,0.346592,-0.286948,-9.81
0.397488,0.354449,-0.280325,-9.81
0.399337,0.359948,-0.275688,-9.81
0.401273,0.363798,-0.272443,-9.81
0.403198,0.366492,-0.270171,-9.81
0.405191,0.356607,-0.268581,-9.81
0.407292,0.349687,-0.267467,-9.81
0.409228,0.344843,-0.266688,-9.81
0.411266,0.341452,-0.266143,-9.81
0.413346,0.339078,-0.265761,-9.81
0.415267,0.337417,-0.265494,-9.81
0.417608,0.336254,-0.265307,-9.81
0.419281,0.33544,-0.265176,-9.81
0.421205,0.33487,-0.265084,-9.81
0.423231,0.334471,-0.26502,-9.81
0.425205,0.345964,-0.264975,-9.81
0.427277,0.354009,-0.264943,-9.81
0.429315,0.35964,-0.264921,-9.81
0.43121,0.363582,-0.264906,-9.81
0.433243,0.366341,-0.264895,-9.81
0.43518,0.356501,-0.264888,-9.81
0.437256,0.349613,-0.264882,-9.81
0.439337,0.344791,-0.264879,-9.81
0.441319,0.341416,-0.264876,-9.81
0.443298,0.339053,-0.264874,-9.81
0.445375,0.337399,-0.253101,-9.81
0.447346,0.336241,-0.24486,-9.81
0.449651,0.335431,-0.239091,-9.81
0.451273,0.334864,-0.235053,-9.81
0.45326,0.334467,-0.232226,-9.81
0.455252,0.334189,-0.230247,-9.81
0.457226,0.333994,-0.228862,-9.81
0.45924,0.333858,-0.227892,-9.81
0.46142,0.333762,-0.227214,-9.81
0.463338,0.333696,-0.226739,-9.81
0.46528,0.333649,-0.238178,-9.81
0.467188,0.333616,-0.246186,-9.81
0.469294,0.333593,-0.251791,-9.81
0.471285,0.333577,-0.255715,-9.81
0.473284,0.333566,-0.258461,-9.81
0.475252,0.333558,-0.23684,-9.81
